POS	bwafree	bwavar	tmapvar	bwasam	bowtie2free	bowtie2sam	tmapfree	tmapsam	bowtie2var
18320311chr22	0	0	0	0	0	0	0	1	0
19087915chr22	0	0	0	1	0	1	0	1	0
43676492chr22	0	0	0	1	0	0	0	1	0
17340669chr22	0	0	0	1	0	1	0	1	0
33143662chr22	0	0	0	0	0	1	0	0	0
25696559chr22	0	0	0	1	0	1	0	1	0
35579461chr22	0	0	0	0	0	1	0	1	0
22435005chr22	0	0	0	0	0	1	0	1	0
49347998chr22	0	0	0	1	0	1	0	1	0
36841481chr22	0	0	0	1	0	1	0	1	0
98072chrUn_gl000211	0	0	0	0	0	0	0	1	0
49670789chr22	0	0	0	1	0	0	0	0	0
38572440chr22	0	0	0	1	0	1	0	1	0
16871346chr22	0	0	0	0	0	0	0	1	0
49101379chr22	0	0	0	1	0	1	0	1	0
44383400chr22	0	0	0	0	0	1	0	1	0
44281234chr22	0	0	0	1	0	1	0	1	0
39996726chr22	0	0	0	1	0	1	0	1	0
24135968chr22	0	0	0	0	1	0	1	0	0
26657779chr22	0	0	0	1	0	1	0	0	0
115226chrUn_gl000211	0	0	0	0	0	0	0	1	0
20937638chr22	0	0	0	0	0	0	0	0	1
26882142chr22	0	0	0	0	0	1	0	1	0
26958331chr22	0	0	0	1	0	1	0	1	0
72177chrUn_gl000214	0	0	0	1	0	1	0	1	0
46685514chr22	1	0	0	0	0	1	0	1	0
21363306chr22	0	0	0	1	0	1	0	1	0
31485000chr22	0	0	0	1	0	1	0	1	0
43576880chr22	0	0	0	1	0	1	0	1	0
35517768chr22	0	0	0	1	0	1	0	0	0
16871440chr22	0	0	0	1	0	1	0	1	0
32057501chr22	0	0	0	0	0	1	0	1	0
26390964chr22	0	0	0	0	0	1	0	1	0
41810925chr22	0	0	1	0	0	0	0	0	1
47274638chr22	0	0	0	1	0	1	0	1	0
47985542chr22	0	0	0	0	0	1	0	1	0
21218339chr22	0	0	0	0	0	1	0	0	0
51193209chr22	0	0	1	0	0	0	0	0	0
31259658chr22	0	0	0	0	0	1	0	0	0
33251408chr22	0	0	0	1	0	1	0	1	0
33426329chr22	0	0	0	1	0	1	0	1	0
44370587chr22	0	0	0	1	0	1	0	1	0
23958855chr22	0	0	0	1	0	0	0	1	0
111110chrUn_gl000211	0	0	0	0	0	0	0	1	0
46282004chr22	0	0	0	1	0	1	0	1	0
43172646chr22	0	0	0	0	0	0	0	1	0
50658424chr22	0	0	0	1	0	1	0	1	0
21383750chr22	0	0	1	0	0	0	0	0	1
29630564chr22	0	0	0	1	0	1	0	1	0
50307896chr22	0	0	0	0	0	1	0	1	0
49845286chr22	0	0	0	1	0	1	0	1	0
20935376chr22	0	0	0	1	0	1	1	0	0
13253993chrY	0	0	0	0	0	0	0	1	0
46651366chr22	0	0	0	0	0	1	0	0	0
46358746chr22	0	0	0	1	0	1	0	1	0
41609913chr22	0	0	0	0	0	0	0	0	1
45452309chr22	0	0	0	1	0	1	0	1	0
46511768chr22	0	0	0	1	0	1	0	1	0
17619292chr22	0	0	0	1	0	1	0	1	0
113725chrUn_gl000211	0	0	0	0	0	0	0	1	0
35789016chr22	0	0	0	0	0	1	0	0	0
37618245chr22	0	0	0	1	0	1	0	1	0
49519548chr22	0	0	0	0	0	0	0	1	0
42538229chr22	0	0	0	1	0	0	0	1	0
40012284chr22	0	0	0	0	0	1	0	1	0
32586632chr22	0	0	0	0	0	0	0	1	0
34876665chr22	0	0	0	1	0	1	0	1	0
22349088chr22	0	0	0	0	0	1	0	0	0
42961277chr22	0	0	0	0	0	0	0	1	0
48106786chr22	0	0	0	1	0	1	0	0	0
33131989chr22	0	0	0	1	0	1	0	0	0
49575617chr22	0	0	0	0	0	1	0	1	0
36057327chr19	0	0	0	0	0	0	0	1	0
34985072chr22	0	0	0	0	0	1	0	1	0
51024624chr22	0	0	0	1	0	1	0	1	0
43161592chr22	0	0	0	1	0	1	0	1	0
23253303chr22	0	0	0	1	0	1	0	1	0
50748325chr22	0	0	0	0	0	1	0	0	0
47314843chr22	0	0	0	1	0	1	0	1	0
42237769chr22	0	0	0	1	0	1	0	1	0
38849787chr22	0	0	0	1	0	1	0	0	0
33229902chr22	0	0	0	1	0	1	0	1	0
35333902chr22	0	0	0	0	0	1	0	1	0
39537872chr22	0	0	0	1	0	1	0	1	0
26776120chr22	0	0	0	1	0	1	0	1	0
27881885chr22	0	0	0	0	0	1	0	1	0
24269084chr22	0	0	0	1	0	1	0	1	0
23730660chr22	0	0	0	0	0	0	0	1	0
32588352chr22	0	0	0	1	0	0	0	1	0
31996382chr22	0	0	0	1	0	1	0	1	0
30865844chr22	0	0	0	1	0	1	0	1	0
22664153chr22	0	0	1	0	0	0	0	0	1
49717345chr22	0	0	0	1	0	1	0	1	0
45525190chr22	0	0	0	1	0	1	0	1	0
44724868chr22	0	0	0	1	0	1	0	1	0
39157315chr22	0	0	0	0	0	1	0	1	0
43308526chr22	0	0	0	1	0	1	0	0	0
35478688chr22	0	0	0	1	0	1	0	1	0
21570436chr22	0	0	1	0	0	0	0	0	0
17680519chr22	0	0	0	1	0	1	0	1	0
48493763chr22	0	0	0	0	0	1	0	1	0
32270141chr3	0	0	0	1	0	1	0	1	0
38903968chr10	0	0	0	0	0	0	0	1	0
37719629chr22	0	0	0	0	0	1	0	0	0
50704428chr22	0	0	0	1	0	1	0	0	0
37867944chr22	0	0	0	1	0	1	0	1	0
26144760chr22	0	0	0	1	0	1	0	1	0
26651766chr22	0	0	0	0	0	1	0	1	0
50025546chr22	0	0	0	0	0	0	0	1	0
37622890chr22	0	1	1	0	0	0	0	0	1
46656511chr22	0	0	0	1	0	1	0	1	0
43510219chr22	0	0	0	1	0	1	0	1	0
43172357chr22	0	0	0	0	0	0	0	1	0
47362964chr22	0	0	0	1	0	1	0	1	0
33453533chr22	0	0	0	1	0	1	0	0	0
43613550chr22	0	0	0	1	0	1	0	1	0
20043272chr22	0	0	0	0	0	1	0	1	0
32198968chr22	0	0	0	0	0	1	0	1	0
46929692chr22	0	0	0	1	0	1	0	1	0
126964chrUn_gl000211	0	0	1	0	0	0	0	0	0
37695256chr22	0	0	0	1	0	1	0	1	0
44937707chr22	0	0	0	1	0	1	0	1	0
31022590chr22	0	0	0	1	0	1	0	1	0
18980443chr22	0	0	0	1	0	1	0	1	0
24187569chr22	0	0	0	0	0	1	0	0	0
44098945chr22	0	0	0	1	0	1	0	0	0
22661378chr22	0	0	1	0	0	0	0	0	0
49680429chr22	0	0	0	1	0	1	0	1	0
50338919chr22	0	0	0	0	0	0	0	1	0
38593807chr22	0	0	0	1	0	1	0	1	0
48849045chr22	0	0	0	1	0	1	0	1	0
34167022chr22	0	0	0	0	0	1	0	1	0
19791190chr22	0	0	0	1	0	1	0	0	0
50876357chr22	0	0	0	1	0	1	0	1	0
50906518chr22	0	0	0	0	0	1	0	1	0
32489595chr16	0	0	0	0	0	0	0	1	0
49076013chr22	0	0	0	1	0	1	0	1	0
24627910chr22	0	0	0	0	1	0	1	0	0
36897261chr22	0	0	0	1	0	1	0	1	0
49431702chr22	0	0	0	0	0	1	0	1	0
36987861chr22	0	0	0	0	0	1	0	1	0
29490956chr22	0	0	0	1	0	1	0	1	0
43272085chr22	0	0	0	1	0	1	0	1	0
38903997chr10	0	0	0	0	0	0	0	1	0
21217575chr22	0	0	0	1	0	1	0	1	0
29581296chr22	0	0	0	1	0	1	0	1	0
149236chrUn_gl000211	0	1	1	0	0	0	0	0	0
38823514chr22	0	0	1	0	0	0	0	0	1
47985966chr22	0	0	0	0	0	0	0	1	0
21334873chr22	0	0	0	1	0	1	0	1	0
27509769chr22	0	0	0	1	0	1	0	1	0
51134993chr22	0	0	0	1	0	1	0	1	0
41609859chr22	0	0	0	1	0	1	0	1	0
20279533chr22	0	0	0	1	0	1	0	1	0
49020407chr22	0	0	0	1	0	1	0	1	0
37408719chr22	0	0	0	1	0	1	0	0	0
37330779chr22	0	0	0	0	0	1	0	0	0
38917637chr22	0	1	1	0	0	0	0	0	1
37906339chr22	0	0	0	0	0	0	0	0	1
23436424chr22	0	0	0	0	0	1	0	1	0
45683304chr22	0	0	0	1	0	1	0	1	0
36690026chr22	0	0	0	1	0	1	0	1	0
19418976chr22	0	0	1	0	0	0	0	0	1
44493470chr22	0	0	0	1	0	1	0	0	0
48008577chr22	0	0	0	0	0	1	0	1	0
37204913chr22	0	0	0	1	0	1	0	1	0
48644328chr22	0	0	0	0	0	1	0	1	0
41617318chr22	0	0	0	1	0	1	0	0	0
39636930chr22	0	1	1	0	0	0	0	0	1
25215489chr22	0	0	0	1	0	1	0	1	0
109506293chr4	0	0	0	0	0	0	0	1	0
44588459chr22	0	0	0	1	0	1	0	1	0
33401070chr22	0	0	0	0	0	1	0	0	0
31391846chr22	0	0	0	1	0	1	0	1	0
44014271chr22	0	0	0	1	0	1	0	1	0
47104452chr22	0	0	0	1	0	1	0	1	0
36258432chr22	0	0	0	0	0	1	0	1	0
19571487chr14	0	0	0	0	0	0	0	1	0
39138244chr22	0	0	0	0	0	0	0	0	1
50914239chr22	0	0	0	0	0	1	0	0	0
45881227chr22	0	0	0	0	0	1	0	1	0
43559451chr22	0	0	0	1	0	1	0	1	0
31100082chr22	0	0	0	0	0	1	0	0	0
38555732chr22	0	0	0	0	0	1	0	0	0
38158663chr22	0	0	0	1	0	1	0	1	0
48538064chr22	0	0	0	0	0	1	0	0	0
48516764chr22	0	0	0	1	0	1	0	1	0
50326882chr22	0	0	0	0	0	1	0	1	0
42697216chr22	0	0	0	0	0	1	0	1	0
36661061chr22	0	0	0	0	0	1	0	0	0
27778099chr22	0	0	0	0	0	1	0	1	0
21407084chr22	0	0	0	1	0	1	0	1	0
35799542chr22	0	0	0	1	0	1	0	1	0
20473206chr22	0	0	0	0	0	1	0	1	0
47341245chr22	0	0	0	1	0	1	0	1	0
51081581chr22	0	0	0	1	0	1	0	1	0
28030840chr22	0	0	0	0	0	1	0	1	0
48768164chr22	0	0	0	0	0	1	0	1	0
18905978chr22	0	0	0	1	0	1	0	1	0
48493658chr22	0	0	0	0	0	1	0	1	0
23381176chr22	0	0	0	1	0	0	0	1	0
47116905chr22	0	0	0	1	0	1	0	1	0
33508318chr22	0	0	0	1	0	1	0	0	0
30768777chr22	0	0	0	1	0	1	0	1	0
42716484chr22	0	0	0	1	0	1	0	0	0
22523271chr22	0	0	0	1	0	1	0	1	0
56648756chr18	0	0	0	0	0	0	0	1	0
19676598chr22	0	0	0	1	0	1	0	1	0
40965443chr22	0	0	0	0	0	1	0	0	0
32233099chr22	0	1	1	0	0	0	0	0	1
26556523chr22	0	0	0	1	0	1	0	1	0
48662933chr22	0	0	0	1	0	1	0	1	0
44398387chr22	0	0	0	0	1	0	1	0	0
35846428chr22	0	0	0	0	0	1	0	0	0
43471386chr22	0	0	0	1	0	1	0	1	0
33151639chr22	0	0	0	0	0	1	0	0	0
33597436chr22	0	0	0	0	0	1	0	1	0
36870330chr22	0	0	0	1	0	1	0	1	0
27707665chr22	0	0	0	1	0	1	0	0	0
49570587chr22	0	0	0	1	0	1	0	1	0
36619027chr22	0	0	0	0	0	0	0	1	0
37779381chr22	0	0	0	1	0	1	0	1	0
32738165chr22	0	0	0	0	0	1	0	1	0
32013459chr22	0	0	0	0	0	1	0	0	0
45785847chr22	0	0	0	1	0	1	0	1	0
40803112chr22	0	0	0	1	0	1	0	1	0
48502090chr22	0	0	0	1	0	1	0	1	0
24270033chr22	0	0	0	1	0	1	0	1	0
44514809chr22	0	0	0	1	0	1	0	1	0
43482620chr22	0	0	0	1	0	1	0	1	0
21354970chr22	0	0	0	1	0	1	0	1	0
23757786chr22	0	0	0	1	0	1	0	1	0
25082586chr22	0	0	0	1	0	1	0	1	0
23272630chr22	0	0	0	0	0	1	0	1	0
26344024chr22	0	0	0	1	0	1	0	0	0
35269732chr22	0	0	0	0	0	1	0	0	0
49428250chr22	0	0	0	0	0	0	0	1	0
31796362chr22	0	0	0	0	0	1	0	1	0
116691526chr11	0	0	0	0	0	0	0	0	1
24579049chr22	0	0	0	1	0	0	0	1	0
31819142chr22	0	0	0	1	0	1	0	1	0
23720420chr22	0	0	0	1	0	1	0	1	0
26701907chr22	0	0	0	1	0	1	0	1	0
34252374chr22	0	0	0	1	0	1	0	1	0
39634923chr22	0	0	0	1	0	1	0	1	0
32815398chr22	0	0	0	1	0	1	0	1	0
45931262chr22	0	0	0	1	0	1	0	1	0
41512609chr22	0	0	0	0	0	1	0	1	0
41317832chr22	0	0	0	0	0	1	0	1	0
19721766chr22	0	0	0	1	0	1	0	1	0
30357801chr22	0	0	0	1	0	1	0	0	0
49970798chr22	0	0	0	1	0	1	0	1	0
49663040chr22	0	0	0	0	0	1	0	1	0
43077143chr22	0	0	0	1	0	1	0	1	0
50901259chr22	0	0	0	1	0	1	0	1	0
35918964chr22	0	0	0	0	0	1	0	0	0
49025325chr22	0	0	0	1	0	1	0	1	0
40014584chr22	0	0	0	0	0	1	0	1	0
49634914chr22	0	0	0	0	0	1	0	1	0
27709083chr22	0	0	0	1	0	1	0	1	0
25944261chr22	0	0	0	1	0	1	0	1	0
42397612chr22	0	0	1	0	0	0	0	0	0
26209476chr22	0	0	0	1	0	1	0	1	0
45131012chr22	0	0	0	0	0	0	0	0	1
24536659chr22	0	0	0	0	0	1	0	1	0
43442609chr22	0	0	0	1	0	1	0	1	0
43160756chr22	0	0	0	1	0	1	0	1	0
21349105chr22	0	1	1	0	0	0	0	0	1
24188193chr22	0	0	0	1	0	1	0	0	0
50722167chr22	0	0	0	1	0	1	0	1	0
30374872chr22	0	1	1	0	0	0	0	0	1
50180951chr22	0	0	0	1	0	1	0	1	0
19983303chr22	0	0	0	0	0	1	0	1	0
21363392chr22	0	0	0	1	0	1	0	1	0
26688292chr22	0	0	0	1	0	1	0	1	0
19493311chr22	0	0	0	1	0	1	0	0	0
50758299chr22	0	0	0	1	0	1	0	1	0
43599917chr22	0	0	0	1	0	1	0	1	0
39715140chr22	0	0	0	1	0	1	0	1	0
26630019chr22	0	0	0	1	0	1	0	1	0
28575543chr22	0	0	0	1	0	1	0	1	0
32100550chr22	0	0	0	1	0	1	0	1	0
44943930chr22	0	0	0	0	0	1	0	1	0
40102459chr22	0	0	0	1	0	1	0	1	0
23611780chr22	0	0	0	0	0	1	0	1	0
34523488chr22	0	0	0	1	0	1	0	1	0
42431246chr22	0	0	0	0	0	1	0	1	0
23730370chr22	0	0	0	0	0	0	0	1	0
20818104chr22	0	0	0	0	0	1	0	0	0
41777241chr22	0	0	0	1	0	1	0	1	0
26173484chr22	0	0	0	1	0	1	0	1	0
42701111chr22	0	0	0	1	0	1	0	1	0
46679850chr22	0	1	1	0	0	0	0	0	1
49119712chr22	0	0	0	1	0	1	0	1	0
30929905chr22	0	0	0	0	0	1	0	1	0
44022207chr22	0	0	0	0	0	1	0	1	0
18258382chr22	0	0	0	1	0	1	0	1	0
45013019chr22	0	0	0	1	0	1	0	1	0
29091840chr22	0	0	1	0	0	0	0	0	0
47444912chr22	0	0	0	1	0	1	0	1	0
37268898chr22	0	0	0	0	0	1	0	1	0
41923100chr22	0	0	0	0	0	1	0	1	0
50306969chr22	0	0	0	1	0	1	0	1	0
23446286chr22	0	0	0	1	0	1	0	0	0
25843191chr22	0	0	0	0	0	1	0	0	0
42385352chr22	0	0	0	0	0	1	0	1	0
21334237chr22	0	1	1	0	0	0	0	0	1
24325095chr22	0	0	0	0	0	1	0	0	0
23868718chr22	0	0	0	0	0	1	0	1	0
31973335chr22	0	0	0	1	0	1	0	1	0
36847987chr22	0	0	0	1	0	1	0	1	0
47444114chr22	0	0	0	0	0	1	0	1	0
45279498chr22	0	0	0	0	0	1	0	0	0
20899976chr22	0	0	0	0	0	1	0	1	0
49012520chr22	0	0	0	0	0	1	0	1	0
44431737chr22	0	0	0	1	0	1	0	1	0
25604188chr22	0	0	0	0	0	1	0	1	0
26838264chr22	0	0	0	1	0	1	0	0	0
30733296chr22	0	0	0	0	0	1	0	1	0
32478972chr22	0	0	0	1	0	1	0	1	0
41431097chr22	0	0	0	0	0	0	0	1	0
32810378chr22	0	0	0	1	0	1	0	1	0
40798227chr22	0	0	0	1	0	1	0	1	0
25389080chr22	0	0	0	1	0	1	0	1	0
48251873chr22	0	0	0	1	0	1	0	1	0
17997454chr22	0	0	0	1	0	1	0	1	0
41660410chr22	0	0	0	0	0	1	0	1	0
20811930chr22	0	0	0	1	0	1	0	1	0
41461836chr22	0	0	0	1	0	1	0	1	0
47388215chr22	0	0	0	1	0	1	0	1	0
48869805chr22	0	0	0	1	0	1	0	0	0
44540969chr22	0	0	0	1	0	1	0	1	0
14183710chr18	0	0	0	0	0	0	0	1	0
22664128chr22	0	1	1	0	0	0	0	0	0
33230904chr22	0	0	0	1	0	1	0	1	0
58711804chr10	0	0	0	0	0	1	0	1	0
47842211chr22	0	0	0	0	0	1	0	1	0
50351338chr22	0	0	0	1	0	1	0	0	0
31214983chr22	0	0	0	0	0	0	0	1	0
49746915chr22	0	0	0	1	0	1	0	0	0
38158318chr22	0	0	0	1	0	1	0	0	0
35279068chr22	0	0	0	1	0	1	0	1	0
35960285chr22	0	0	0	1	0	1	0	0	0
48844751chr22	0	0	0	0	0	1	0	0	0
42525798chr22	0	0	0	0	0	1	0	1	0
25156134chr22	0	0	0	0	1	0	1	0	0
23866232chr22	0	0	0	1	0	1	0	1	0
25124095chr22	0	0	0	1	0	1	0	1	0
49519557chr22	0	0	0	0	0	0	0	1	0
33132896chr22	0	0	0	0	0	1	0	1	0
50555486chr22	0	0	0	1	0	1	0	1	0
42710092chr22	0	0	0	1	0	1	0	1	0
26767843chr22	0	0	0	1	0	1	0	1	0
37573712chr22	0	0	0	0	0	1	0	1	0
50753334chr22	0	0	0	0	0	1	0	0	0
35928368chr22	0	0	0	0	0	1	0	1	0
44975433chr22	0	0	0	0	0	1	0	1	0
44504802chr22	0	0	0	0	0	1	0	1	0
49546237chr22	0	0	0	1	0	1	0	1	0
27063296chr22	0	0	0	1	0	0	0	0	0
21383429chr22	0	0	0	1	0	1	0	1	0
20251478chr22	0	0	0	1	0	1	0	1	0
20788969chr22	0	0	0	1	0	1	0	1	0
21807661chr22	0	0	0	0	0	1	0	0	0
18218441chr22	0	0	0	1	0	1	0	1	0
49049820chr22	0	0	0	0	0	1	0	1	0
44569203chr22	0	0	0	1	0	1	0	1	0
50338911chr22	0	0	0	0	0	0	0	1	0
19681349chr22	0	0	0	1	0	1	0	1	0
39636944chr22	0	0	0	0	0	0	0	1	0
36171333chr22	0	0	0	0	0	1	0	0	0
29920298chr22	0	0	0	1	0	1	0	1	0
49625538chr22	0	0	0	1	0	1	0	1	0
16957382chr22	0	0	1	0	0	0	0	0	0
21152730chr22	0	0	0	0	0	1	0	1	0
25151891chr22	0	0	0	1	0	1	0	1	0
35888213chr22	0	0	0	1	0	0	0	0	0
31904170chr22	0	0	0	1	0	1	0	1	0
50034477chr22	0	0	0	1	0	1	0	1	0
34895383chr22	0	0	0	0	0	1	0	1	0
50362491chr22	0	0	0	1	0	0	0	0	0
22550078chr22	0	0	0	1	0	1	0	1	0
22281957chr22	0	0	0	0	0	1	0	1	0
37790216chr22	0	0	0	0	0	1	0	1	0
24030367chr22	0	0	0	1	0	1	0	1	0
36973006chr22	0	0	0	1	0	1	0	1	0
21348084chr22	0	0	0	1	0	1	0	1	0
135580chrUn_gl000211	0	0	1	0	0	0	0	0	0
29328792chr22	0	0	0	1	0	1	0	1	0
28095488chr22	0	0	0	1	0	1	0	1	0
46351824chr22	0	0	0	0	0	1	0	1	0
23440526chr22	0	0	0	1	0	1	0	1	0
39867661chr22	0	0	0	1	0	1	0	1	0
17491528chr22	0	0	0	1	0	1	0	0	0
41895924chr22	0	1	1	0	0	0	0	0	1
44543436chr22	0	0	0	0	0	1	0	1	0
24564477chr22	0	0	0	1	0	1	0	1	0
23842540chr22	0	0	0	1	0	0	0	1	0
44056703chr22	0	0	0	1	0	1	0	0	0
107253chrUn_gl000211	0	1	1	0	0	0	0	0	1
38711124chr22	0	0	0	1	0	1	0	1	0
33013062chr22	0	0	0	0	0	1	0	0	0
33843347chr22	0	0	0	1	0	1	0	0	0
43262513chr22	0	0	0	1	0	1	0	1	0
35924891chr22	0	0	0	0	0	0	0	1	0
46930172chr22	0	0	1	0	0	0	0	0	1
49232869chr22	0	0	0	0	0	1	0	1	0
49353251chr22	0	0	0	1	0	1	0	1	0
25145453chr22	0	0	0	1	0	1	0	1	0
21311060chr22	0	0	0	1	0	1	0	1	0
45478120chr22	0	0	0	1	0	1	0	1	0
35596chrUn_gl000211	0	0	1	0	0	0	0	0	0
44452318chr22	0	0	0	1	0	1	0	1	0
29299806chr22	0	0	0	1	0	1	0	0	0
23270539chr22	0	0	0	0	0	1	0	0	0
49627708chr22	0	0	0	0	0	1	0	1	0
36804900chr22	0	0	0	0	0	1	0	1	0
32842072chr22	0	0	0	1	0	1	0	1	0
42397469chr22	0	0	0	1	0	1	0	1	0
23657664chr22	0	0	0	1	0	1	0	1	0
24584970chr22	0	0	0	1	0	1	0	1	0
40364415chr22	0	0	0	0	0	1	0	1	0
48330785chr22	0	0	0	1	0	1	0	1	0
25208398chr22	0	0	0	1	0	1	0	1	0
20776644chr22	0	0	0	1	0	1	0	0	0
19959835chr22	0	1	1	0	0	0	0	0	1
48906908chr22	0	0	0	0	0	1	0	1	0
37485595chr22	0	1	0	0	0	1	0	1	0
34220189chr22	0	0	0	1	0	1	0	0	0
39810379chr22	0	0	0	1	0	1	0	1	0
32012658chr22	0	0	0	1	0	1	0	1	0
48011190chr22	0	0	0	0	0	1	0	1	0
32804656chr22	0	0	0	1	0	1	0	1	0
43634884chr22	0	1	1	0	0	0	0	0	1
20215570chr22	0	0	0	0	0	1	0	1	0
49922483chr22	0	0	0	1	0	1	0	1	0
17442770chr22	0	0	0	0	0	0	0	1	0
23056185chr22	0	0	0	0	0	1	0	1	0
47199148chr22	0	0	0	1	0	1	0	1	0
48911258chr22	0	0	0	1	0	1	0	1	0
38997248chr22	0	0	0	1	0	1	0	1	0
30864692chr22	0	0	0	1	0	1	0	1	0
38181379chr22	0	0	0	0	0	1	0	0	0
19979713chr22	0	0	0	0	0	1	0	1	0
50637193chr22	0	0	0	1	0	1	0	1	0
42136930chr22	0	0	0	1	0	1	0	1	0
19956262chr22	0	0	0	1	0	1	0	1	0
46651713chr22	0	0	0	1	0	1	0	0	0
38172466chr22	0	0	0	1	0	1	0	1	0
40968152chr22	0	0	0	1	0	1	0	0	0
35601824chr22	0	0	0	0	0	1	0	0	0
45438928chr22	0	0	0	0	0	1	0	1	0
32489545chr16	0	0	0	0	0	0	0	1	0
46920276chr22	0	0	0	1	0	1	0	1	0
37166674chr22	0	0	0	0	0	1	0	0	0
36661646chr22	0	0	0	1	0	1	0	1	0
23277029chr22	0	0	0	1	0	1	0	0	0
18883736chr22	0	0	0	0	0	0	0	1	0
45985457chr22	0	0	0	1	0	1	0	1	0
32586926chr22	0	0	0	0	0	0	0	1	0
48836425chr22	0	0	0	0	0	1	0	0	0
115260chrUn_gl000211	0	0	0	0	0	0	0	1	0
44177972chr22	0	0	0	1	0	1	0	1	0
36621709chr22	0	0	0	1	0	1	0	1	0
46657798chr22	0	0	0	1	0	1	0	1	0
49496213chr22	0	0	0	1	0	1	0	0	0
43623353chr22	0	0	0	1	0	1	0	1	0
27975202chr22	0	0	0	1	0	1	0	1	0
49744382chr22	0	0	0	1	0	1	0	1	0
42747323chr22	0	0	0	1	0	1	0	1	0
18905117chr22	0	0	0	1	0	0	0	1	0
42211789chr22	0	0	0	0	0	1	0	1	0
50697119chr22	0	0	0	1	0	1	0	1	0
38119213chr22	0	0	0	0	0	1	0	0	0
38080589chr22	0	0	0	1	0	1	0	0	0
44395451chr22	0	0	0	1	0	1	0	0	0
31493125chr22	0	0	0	1	0	1	0	1	0
41031776chr22	0	0	0	0	0	1	0	1	0
27735823chr22	0	0	0	1	0	1	0	0	0
49405081chr22	0	0	0	0	0	0	0	1	0
41782721chr22	0	0	0	0	0	1	0	1	0
47196383chr22	0	0	0	1	0	1	0	0	0
49336646chr22	0	0	0	1	0	1	0	1	0
19950428chr22	0	0	0	1	0	1	0	1	0
19969075chr22	0	0	0	1	0	1	0	1	0
25151638chr22	0	0	0	1	0	1	0	1	0
44567435chr22	0	0	0	1	0	1	0	1	0
46288760chr22	0	0	0	1	0	1	0	1	0
99665chrUn_gl000211	0	0	0	0	0	1	0	0	0
44470036chr22	0	0	0	0	0	1	0	0	0
46969137chr22	0	0	0	1	0	1	0	1	0
22025476chr22	0	0	0	1	0	1	0	1	0
107192chrUn_gl000211	0	0	1	0	0	0	0	0	0
33363355chr22	0	0	0	0	0	1	0	1	0
47372961chr22	0	0	0	1	0	1	0	1	0
33008048chr22	0	0	0	0	0	1	0	0	0
27692850chr22	0	0	0	1	0	0	0	0	0
42607043chr22	0	0	1	0	0	0	0	0	1
45210883chr22	0	0	0	1	0	1	0	0	0
25215484chr22	0	0	0	1	0	1	0	1	0
32399726chr16	0	0	0	0	0	0	0	1	0
32667874chr22	0	0	0	0	0	0	0	0	1
37662436chr22	0	0	0	1	0	1	0	1	0
50723900chr22	0	0	0	0	0	0	0	1	0
48316398chr22	0	0	0	1	0	1	0	1	0
42139078chr22	0	0	0	1	0	1	0	1	0
39712981chr22	0	0	0	1	0	1	0	1	0
41655058chr22	0	0	0	0	0	0	0	1	0
40320758chr22	0	0	0	1	0	1	0	1	0
162307027chr5	0	0	0	1	0	0	0	1	0
47706519chr22	0	0	0	1	0	1	0	1	0
71719chrUn_gl000214	0	0	1	0	0	0	0	0	0
27034374chr22	0	0	0	1	0	1	0	1	0
38343143chr22	0	0	0	1	0	1	0	1	0
44112845chr22	0	0	0	1	0	1	0	1	0
22076405chr22	0	0	0	1	0	1	0	0	0
28117013chr22	0	0	0	0	0	1	0	1	0
18842472chr22	0	0	0	0	0	0	1	0	0
49380164chr22	0	0	0	1	0	1	0	1	0
37159819chr22	0	0	0	0	0	1	0	1	0
47164011chr22	0	0	0	1	0	1	0	1	0
38168508chr22	0	0	0	1	0	1	0	1	0
71321chrUn_gl000214	0	1	0	0	0	0	0	0	0
42538103chr22	0	0	1	0	0	0	0	0	1
33933520chr22	0	0	0	1	0	1	0	0	0
26843990chr22	0	0	0	1	0	1	0	1	0
23570871chr22	0	0	0	1	0	1	0	1	0
46643023chr22	0	0	0	1	0	1	0	1	0
47706502chr22	0	0	0	1	0	1	0	1	0
18971793chr22	0	0	0	1	0	1	0	1	0
23674060chr22	0	0	0	0	0	0	0	1	0
39487258chr22	0	0	0	0	0	0	0	1	0
34812086chr22	0	0	0	1	0	1	0	1	0
42538509chr22	0	0	0	1	0	1	0	1	0
24953479chr22	1	0	0	0	1	0	1	0	0
16123296chr22	0	0	1	0	0	0	0	0	0
50463231chr22	0	0	0	1	0	1	0	1	0
41593636chr22	0	0	0	1	0	1	0	1	0
37628993chr22	0	0	0	1	0	1	0	1	0
32963582chr22	0	0	0	1	0	1	0	0	0
37952731chr22	0	0	0	1	0	1	0	1	0
30388706chr22	0	0	0	0	0	1	0	1	0
23867242chr22	0	0	0	0	0	1	0	1	0
30855617chr22	0	0	0	0	0	1	0	1	0
45161740chr22	0	0	0	1	0	1	0	0	0
45176745chr22	0	0	0	0	0	0	0	1	0
37491140chr22	0	0	0	1	0	1	0	1	0
47184783chr22	0	0	0	1	0	1	0	1	0
47288145chr22	0	0	0	0	0	1	0	1	0
31514477chr22	0	0	0	1	0	1	0	1	0
25075267chr22	0	0	0	1	0	1	0	0	0
88076chrUn_gl000214	0	0	0	0	0	0	0	1	0
39496336chr22	0	0	0	1	0	1	0	1	0
43785035chr22	0	0	0	1	0	1	0	1	0
